leaguePoints,rank,summonerName,wins,losses,hotStreak,veteran,freshBlood,inactive,summonerId
373,I,Kunoîchi,145,123,True,True,False,False,PWoCG3ThvXCXX6OyZNiLvoOMW10OscDEu3WwYhy53pX7r7U
373,I,Mysstral,230,212,True,True,False,False,6P8WnXO1yEYIomKKpd7Ax11KpO-TSC50jcNgD2W_R6EC_Ss
373,I,Juliakuiia1,522,483,True,True,False,False,WpD5_57Fm9UVKLnsRnsX2lTSID-VXxbULfi8Bqa6KyHkG9Or
373,I,nandriya,419,407,False,True,False,False,TxTSInWnWAx98ZMov2B0FifflSX2Frjqy90om4pNVLBa8BU
373,I,RDL Shaolin,285,267,False,True,False,False,-i53A6uUs2MLTLhNVb62lGmeRWWW0tEm_HQ3lIsvPx4Ifkk
373,I,dąnzĄ,383,342,False,True,False,False,okanTf8z7Dglc-FLr_ZWChfym88h72GlGQb3ZJYiP_TayrdxRdaTHxgHIw
372,I,BL Koni,449,435,False,True,False,False,6c4TxD9NbpYwAksLGbk6gAcvMInMH-WiXye7ZdRehDt0ysw
372,I,MS Exxidara,206,189,False,True,False,False,vIt89UWTNN9GIlQdlongKxLLBUrEQ-dKX5i6w6c-fqFGWsNY
372,I,reedfoo,185,183,False,True,False,False,u3yDYzgbNZczLp4K-7zSwQqrADtsbtrMvOQacyY8_3mGKIo
372,I,CarryJungleDemon,712,697,False,True,False,False,i8CEtlg3q-3L3HJFyEBJoo8k0JVdXZqrOOvd7iaV59tt9To
372,I,wishing love,130,109,False,True,False,False,FN-bv7srSpAiIzboFAxUF6p6n-TiIjd_U50r6bXx3TpgsNVk25gVYVegiQ
372,I,Tout Doux Walou,170,133,True,True,False,False,ftcEUX6_hUaZoBqzfwRInkHPDvtqmQmE9XIxwukEy4X3pBtU
372,I,FatShield,429,416,False,True,False,False,DCfGnJlprTYlmp5Pygz4lqLq7K6gf3MlBS-lziLd4g1lGGo
372,I,Güç Kurdu,691,675,False,True,False,False,87-Wa2JCyNG5EE36xhCYcS9Y4meu_rmNfOIDLHd0lxjvFIDs
371,I,UZI 999,448,424,False,False,False,False,LjuYLoPAxj4Z_I4QnH1kAYwG2yGBnN2KWhKNDduPxrjyGE4
371,I,Zheng,261,235,False,True,False,False,ua5D5RH9jaif731gAhXlXiUvgHCISJ2pLL7V624wJEu_nyg
371,I,jgl,260,242,False,True,False,False,AzC5K97Jj4oLlNEAuLyUgyrjsJVmWK6j3hzai0BAB_sLe_k
371,I,twtv HICHAMINHO,494,467,True,True,False,False,kau6P9jZ5mtkq7m9_aIn9gI1iaKM7o6OB0iwu31cfh7h2IY
371,I,xMvParShot fan,593,563,False,True,False,False,IunyqkHj4V5CoXJ5xt22vZpfVPQFwo67dw-mmwCD4wd4DikU
371,I,cest quali,656,634,False,True,False,False,FScXneM63noIQJs5wJUV3y2_AONLABqpbJDOkyns4KIrpyo
371,I,Amore Mio,664,642,False,True,False,False,SEG-jYhKALNE2afmlezvcoZdgkcrOT0NAUCxqP7EU_5IQN4m
371,I,ForellenLord,551,527,False,False,False,False,iXJNcasw340Ma5Kk6W-vZiHWk0XkGdqPOgUwHDTONeg
370,I,SFD Sunatchi,152,120,False,False,False,False,KB4_CQpAf-ZbEkgbrNxY2QypDU_9AXC06oPREaB3_Vq9QeQ
370,I,Winter02,225,205,False,False,False,False,ENivsdRM7bO9ijH2TBwYERSEDGzAIKz9ehilIV1KLUn7GSA
370,I,nmmn,118,91,False,False,False,False,2nJJJN4LTa0e032g26wZ9DDKaVBb1fLpB2tWvKT7eL3pP4Vw
370,I,SugarDaddy Wirox,203,178,False,False,False,False,306D_TOUfZu-LMTNbnj9dyAksN43xtnHO_hDuZa-zurffr99
370,I,aRdAFFler RU,248,226,False,True,False,False,CZ65GoI7EhTqIbTfSdGuVZy761cHMmeIhyDX6NeaqICDK1Y
370,I,INFJ Toplaner,427,405,True,False,False,False,osQPVwhLQ1mWYNSfglNPKj4AgkeclR9hO-93X2mj6PSgvZY
370,I,Eskiper,336,315,False,True,False,False,LSpKwfO_OCkS7EZZ2t3fy-XZCytDGoweCUecsatHs9n9UqA
370,I,Ceecee,74,43,False,False,True,False,ofCMnlPfaX8TlT9ISYXXhLC-4tExJJUGls8BAueMX_UzXYbPdLr2M7WpMw
369,I,Just Ryoshi,119,86,False,False,False,False,y9VA9HwjXMOByPZECr1LInXx6OaSAQ4vH6Zx1DK4xGx5zh4
369,I,DigThoseGraves,200,177,False,True,False,False,atl-jzum6ttIdaWQZhSzTM0dEga1AlsAytJzPg0oXk58_1CY
369,I,EDEN OR NF,93,59,False,False,False,False,9XNGSOSj6c1uUAuhVfjGhIRR0zgHpoUTSZUA3YBQq0kVsDDbcuyw6CH6lQ
369,I,LFT Breddi,526,507,True,True,False,False,l4IfXw0HVobRjfqiOyfY8hRo27N8bWZTXFZVSiseD91vTWU
369,I,TaylorSwiftUltra,205,198,True,True,False,False,FT9NG_0XjV22A7UxXZXkGXfCtHyeMo-h88Qh4fJ9DghlVdY
369,I,Kack0s,392,374,False,True,False,False,hPenudXdO7qB7FXwha9f1m9U4CZN5vCeo2Ese2QfyM9EwBo
368,I,Maaaark,308,289,False,True,False,False,SCzTAh26tpU1FSI_OgR4emrA8zWwN9CNjVQwAcTdFltewjs
368,I,Today was good,409,392,False,True,False,False,68wAO742QQjvdcMNpDFDADM1Eiv5ZoJrLa00JNEfmEbTVLjw
368,I,V9A Sodappe,263,248,True,False,False,False,y-yM5zjYiZia4H36X1Z6wz33XJbO0H514qKVkexFUqFQ0n0
368,I,LilithwHa,363,341,False,True,False,False,g8phTdWl-NfwRheJh95APVpPtQs1JIuF-rwFxhRTXx911YDP
368,I,2023MNTWINNER,629,604,False,True,False,False,5XBBgEHR_046orEYsgqXER8TPw_jn0k3sFlJDDRjgmv1UbU
368,I,past na blbečky,615,590,False,True,False,False,YIyKKA0-N_faE0NWGOV9762cCUFr1WD9zdfK-Sr9uHbhT64
368,I,Ellensar,109,91,False,True,False,False,BEpyaZW73mvOfpSfm5I89eWut_xmP2xWgraLgAIjNsHd3PU
368,I,LST Slore,482,431,True,True,False,False,BYBSB1ouDGfZhKZO2UCfvR-2xUilFY0sb7gA04BBf-CB
368,I,maozedong diff,372,352,True,True,False,False,7fghYlgNew7Col5YLO4i0Ejhh2V4pdAxXTyIwHJtEAgXb8k7
368,I,przyjaciel  ufo ,318,280,False,False,False,False,X3hNlARg1ZK-InxwnPMt37Ruq9whnS5LN_vsWCR34k7tW8S7
368,I,St4rSh33p,133,98,False,False,False,False,Z-y8XjZbE93tWAvkALY5UC_6kIW7cP2L4gQUHDpHUCSDIww
368,I,Sivvy,378,365,False,True,False,False,9e10EU_xx-985rXQVbhrF0e1n8r1plf3X7BYEvVaUvOTLw0
367,I,Sw1ft,590,550,True,True,False,False,DzIJrUXe_4dza6nF3Rk1EiCi9T8CkYxeqdMYgdXJNhlPkdvc
367,I,Kenyar,317,254,False,True,False,False,IXJv_AHeTCAXTSaK9Lz4bLHcN52KDFMqRoVhhC306KSMcxI
367,I,Xond,184,151,False,True,False,False,yNJV20gvKYT-FaZPCx5eLIGd2YwzOXWQlQLG76FjmuKaRYKc4g5MPKjQFw
367,I,OrthoZero,234,212,True,True,False,False,KlUHhgOiNCoZvnVgJ-v51oaWe6j-brq6c3wQvUTqzvdLOGDb
367,I,YCFLYFQEYU,112,70,False,False,False,False,_TDAoXJQHZKiYlkY1WfFOKGzCpUPY44iqPgULmoWWtxw3ZLdhHggfd1Uig
367,I,4129n,314,233,False,True,False,False,XWXYdCNP7X1F5ODHeyfcJe2HrpOT5ZjPIPYO7pY8byyO61bj
367,I,ANIMAL MODE,191,182,False,True,False,False,qjPOKr5xs0qyOFNR16O0q68DN2Xcpjk2OjvdVqazRHN6Wmo
367,I,DeathByLollipops,233,210,False,True,False,False,35AAY8ylyr7vUpPfb1EzJwI6wDJmAfHShIw15qGBwYhIXwg
367,I,LastChanceIswear,86,57,False,False,True,False,8XHRKF6yKkdxKWuHBxDlEgCyKS__8NEghm0_pKHdnX5_7rMXnRoFinlCgQ
366,I,PochoChamps Only,279,222,False,True,False,False,1PSwc-6dmsAuXDQuSFT5b9WvZqkKlBqWiW-HWsfwVoM35QxJBh2mFDs1JQ
366,I,HIVE Jay ,250,225,False,True,False,False,iHHj6ZlgopT6xPh6W-mItePxHSZHActprH3iAOuZqi1PMS8
366,I,Hi im RM,94,66,False,False,False,False,6WZ-BiZozmZ9opeeald150D5oXtSzkIeXMwlk7VOOdhXDHI5
366,I,Taylοr,170,149,False,True,False,False,J9t3y8-URnResv7rLRAuCQfl8aFlPXpzVaEQnDuvrFUa-80
366,I,MCΚ,148,137,True,True,False,False,yfrzKOJLwpqvSQcIJhgg8BYeTThjIypGCQbwdG5L2U_rcEs
366,I,Zodiac666,222,203,False,True,False,False,KdNJBatr_3prtEQK40S7GNION_9izAWAkMcKBzGfiqHYK_Nz
365,I,HaderrQ,272,267,False,False,False,False,_0v1KXTOXueoxsbbzMUo_5GkYNMFnzHtsKIUmlXQccpu_sA
365,I,Destinyyyy,318,286,False,True,False,False,kGTmVLspEUXpTV6abTOMbmp6KJNnhGbRuVliZjO8rZFiCNjXdu6mla-2jQ
365,I,Vinni Wonka,456,417,False,True,False,False,Zyn57Gp5HuCBqK-ENn4XES8URSy_Qs9MbyS_q2-_sGuRkZ8
365,I,Gastruks,243,226,True,False,False,False,8bjb6bICbs3KXzIBrtr9dX9aI8twfRiVqVw2HfpVTYINiSgCOAXO31BlTg
365,I,BelitQAQ,172,155,False,True,False,False,bwbhRE6r3V1P-po3Ezrcyf2tEmah_zyhSuZzzU0NWCrJDvI
365,I,Fukurokumaru,696,682,True,True,False,False,x2DQ_UbEh9UrGZAXvmkhyqapmLYhiAsnFAO5VRGD5IfKH9Q3
365,I,Mangolonkero,251,224,False,True,False,False,gwJDqSI6PQO4PavWFALYbHT87GLJ7U_lPdzABhKByg6Tk8A
365,I,Deksxu,520,496,False,True,False,False,PaPvv4Otc0xenaFgj-qyhckniAwFPtWSAtE88WlkLxz8QYSRdIEFPqlFfg
365,I,Simon Bundi,451,427,False,True,False,False,A_DBI4zxKwHxhkNH7Bffpj4gupbxnk6OrU6CdQGgCQHpN5XO
365,I,Kleeismywaifu,214,190,False,True,False,False,1ooyBrlu3XcJYDf3AUxMOoNcpP_pSe9pcakzZFxNYPX7zDDTzxK63KbIUg
364,I,Exxxcited Chaton,302,269,False,True,False,False,j9A-iTTb2cbLfy1SvF7nyNRY5KEUqlNe0d6KkZvzFtnl-cM
364,I,disciplinfreedom,216,213,False,True,False,False,-CxiYnKyHXJvuT4NA04MSygfPHo16chz-AuKjqM8i9EQNvQzmujgwb3jYA
364,I,Salkantay hiker,96,75,False,False,False,False,_0a9TLHDFmIFPt0TIXQBCwelm1zhhnyJJ55VaNt10gvEElxP
364,I,egomaniac carry,153,148,False,True,False,False,gBN0R7R2vBmrTXuu40sB6rjnztZFWLiHow5g5jRpDNUtNDE
364,I,F1VTY,477,459,False,True,False,False,sr5O3vjfRNH9wMOTryjzlIt7yGJH-KJiqgXqkCMcJySKPRad
364,I,SiLeNT CiNeMA,637,619,False,True,False,False,u8ST6Cva2IRrsI4F5Co4X_-9VCfewIQpqDiSSxT5urw-fHe8rGx6vXWpWQ
364,I,Lyrokun,285,265,False,False,False,False,nrvjSd6Wj1gVzZ_TyG4JMlYZH4Hle7bw1hoF7QY4w7FnTjU
364,I,CutePain,104,53,True,False,False,False,bG5b28m2Z1LdbipZKYKI8jhzBB3It9iZS_6apYwAF8VOc9Lm
364,I,Sjedow,158,129,False,True,False,False,x6p5SF9NJLVBCHkYP-mvc9TVyZmU3sFHr5q-uYzVMBMfUdU
364,I,John Brunkaabe,541,494,True,True,False,False,FP7DzEAEhrhgogPyXYnRlxrRtduNZAbjCn9SrDXtco_x
364,I,Galoup 1,266,250,False,True,False,False,I5XrEDwW13BWR-LSuaEZhW6Anb9Lx2mNqm2l4W86o_15CFE
363,I,X7 Tabby,141,115,False,True,False,False,b84iCkQQVvqLC0dBd_TfSOOze3XFlG3TbW0YD-xd3ZaF2v8
363,I,pimpdaddy15,395,369,False,True,False,False,r-WTHB1eOa_aK5-XBPDn8hNBE0Lt8H4qYaBMetu9vxKbryA
363,I,      γuxin,187,166,True,True,False,False,RH0x716vhGjLJrhMcfjvIj_8z2qq-IPFuMbhx7SP3BB5x4o
363,I,trazoM,222,196,True,True,False,False,WBbZCwWqcNODC7J-BanxoB1fk5VSZQyzzsTKq7JsYEN-GqU
363,I,184571895,330,311,False,True,False,False,BdjmU6W86GIxSHYyAz1U_8dUBFR2rlj7i0q9Ivs8EhzoT1Gkuu3zvL7DPw
363,I,nod and smile,289,243,False,True,False,False,JiQz-4uGze22LVvs-UfCMXnaETPW679_ervZZbVzHUsf4yi-bxE9SOmZ5w
363,I,MOYU gege,233,190,True,True,False,False,g6wPFkVGIRwz9jOBGR5uJHpL6OBaU47sEd6FG92a9t6cMLfhHOO3yHwDaA
363,I,Feert,434,397,False,True,False,False,LonEEwmBCBWuOrR8brYXsjhcTfJuUoAwzxsu6cP1SnOUb5A
363,I,reksai kitten,227,160,False,False,False,False,Z8Lb3k8wGHN5nAD-7nxaFAbVueFBKyubsZZ5nU-QQK2fWp4
363,I,Coach Rayskat,271,246,False,True,False,False,4x_XaYnl-S89ieLL7dt9dJdtd-OqpwSjB7-BiaOljeUQUDwBhRC5zuyYew
363,I,Ayteknnnnnnn,183,164,False,True,False,False,HqO0F-bh-hx1sejhcoYbe8Q1CnwMIaDRo--aKvBEw3clTqTLLxz_EtNFAg
363,I,TOXYY,571,556,False,True,False,False,kWqm6zwDmF8wcTAIv7vtjzhuP4aWynWYpMcMC65uewcZOyM
363,I,Cherrytrees,81,51,False,False,False,False,OFpdizx2IyfcO810cJWsxrjEXI-1VXq8JoTTzapKauye2jg
363,I,mayor kanye west,189,157,False,True,False,False,g08TQhb0zqPQ3gqim_YHMEpVSnM_YSZp7h13WweGAQKqtn8SFrIotHXjxQ
363,I,Noyea,493,467,True,True,False,False,VrbVo9X-GR63e0uOQ5V7yaFG9ns3tiYXFI16yqbmB7q1TOQ
363,I,Raul Enciu,447,430,True,True,False,False,zhpnfYXRtWwJH-ymdzNG412gmo08pgJ9H3QRIxITniHctdhb
362,I,AS Minjang,377,356,False,True,False,False,IJTjOGMZwZj-bX_0c_sENsx2HG2vgUOPl70ewvqgtFWZEnM
362,I,9184018,426,400,False,False,False,False,zf7occUCNM-9hssUpILA85lhG4qV6WQtLjO7fd4nV9uXgilLTv3B8m0eUA
362,I,Yes 1,364,344,False,False,False,False,v_adv2P3oHQOEBO37UPEc9tPrOROAiB6Zug_aZM9amvJzY0
362,I,Santtosa,282,243,False,True,False,False,iEGj7UDulWdSkKoWDPhbTqOrcP7LlrB3U8mqEUFrahVwxQHR_nHbUgcANQ
362,I,timieboy,426,400,True,True,False,False,hfRwR1A6U3fjDS37bI6S9kV0FftCG8BKEX-l-JdDvBmjnEE
362,I,Papy AnKa,298,276,True,False,False,False,XVA1bk3k5Zep7QecBRm7vqkPvi-p_6Qm2wUuMTlZ_wlXyCjj
362,I,Me encanta fumar,495,477,False,True,False,False,7QOnGQpnr3Ql_3p46-yE1OPKsasYNKVs0Eth1Z-bQPy5fPnx-Ozrmj_CRg
362,I,TΛO,607,588,True,True,False,False,liRBpIRuxtdBsX2vwHuOwBaUrHr3U2zD_-hmgv7dv5y9gsAT
362,I,AerialLugia,249,222,False,False,False,False,YzOsno_utBM4tZTH5RhY_khtTQuth3NYvqmbzX6l4PQakY2n
362,I,Lonimes,384,365,False,True,False,False,rE_d428cG_uH6pxKcT9xgmPlVhPShc8ZSxqCcmq2bXE111RL
362,I,Vango,428,411,True,True,False,False,k1lDToUzGm36ivrR5mEZfNZVqoXbfjvJ8sI21q4uvhOOazE
361,I,Gong San Xiao La,298,270,False,True,False,False,V9WDZ6hM1miyJ2T_rLZz7eH6c04evNgUIJqAzVptSVGSBU4
361,I,xLittle Bee2,116,61,False,False,False,False,PsBbCLS9ezmgc1hj4rHsKD8iEOBOBCUgW4sCksa_pkmkYr7UfOA-jUKDyg
361,I,4Shore,193,160,False,True,False,False,YFNilPBiRbYGqml-cKFqOoTV7gcD3LY-7xxw2soKfjzzCNM
361,I,goku the machine,95,66,False,True,False,False,GLlF8UuQ-T18fL9dFZCvLhqcUr39GTpSy7Bw-lBYh8Un_qg
360,I,Xiaoo yue,286,268,False,True,False,False,5TLol-I3uacT4BYWuqN00CftOtjvFWGk05MkGHE1dWjJfnXVYUIKuXuvEg
360,I,TOM TURMO,359,302,False,True,False,False,lUnfjGs-6xkg8hgoiPTepLgUjd1H3MizG4UmJOmmnxVRh5k5
360,I,Tenkí no Ko,200,161,False,True,False,False,xDCMFE8mt7_2Hdj7lyrYpysJSVXpfHmKP_IDjUgLzNqm55I
360,I,Kíń,205,167,False,True,False,False,aW9MXxlhW9iyjsAjN9pIuvscM1As3VCgRogRWk650dnTVTJ4zEDamPx0cQ
360,I,HRN Rinky,172,160,False,False,False,False,FM53IyEdnu4LRdZUupjhw8WmfplGAjs5HboIHEW2eWVJGrE
360,I,G2 Andrew Tate,350,327,False,True,False,False,S8P1_SB9H-81TNQQCjOfddo2igzvgDMITaLXZzSgXfLz9Uv9xtA4At2JRA
360,I,Miveth,169,135,True,True,False,False,vF71q3vXbYNgXZNGz4u0xj_T54K_XoF6rZHSB7xqxOSVqOw
360,I,Charlie Sheffler,202,161,False,True,False,False,17GUz1MuQWsRVl1lFlGTmGYU80AmHOoDLZutHMmAdvb_tWr7
360,I,letter abuser,123,86,False,False,False,False,i3vL3eH7zRlCziED6Kc4v2-8YFiaxN4lT_76_jWDgsgB4hLJVG6pExDv8g
359,I,Secrettq,558,515,False,True,False,False,7gkVI6TdOs14ZWog67ctR11XghIxwMuSjh-RQnUlQ6eVBjX_xnx6hGXZeQ
359,I,Lofticus,265,234,True,False,False,False,d0LuTujbGa_vLnx0eKKIBGwElz_tSKaXkaxNVOSzA1_QZog
359,I,S8DiamondDog,316,292,False,False,False,False,95JO180jFeKECnSi1hgn3pg0wT28ry--r-65DiRDtvXd5Do7
359,I,BetterN3rfADC,377,355,False,True,False,False,XlsxIa__0OMbc5U-0G_UfGrv91NI7PjHHZqGM0AcKFhIMek
359,I,Plover05,135,99,True,True,False,False,KcpmzxEsPe-JFNpX14uJXVG-ZwBLTD-UnPMHo7p8TcJcA3MtUaeMgjiVfA
359,I,safe line,326,299,True,True,False,False,Iy6EWA_kPGh0mbPBaFcliKNWvJz9-LRW5yBsFoRnB0_KmPDR86LAWyfX6w
359,I,Likoye,167,120,False,True,False,False,nhly2z7_-hPObqLAx5Z1vZ-1IfNW6SwRYSNpHE7KA0F4DFE
359,I,Skade Kovacs,336,279,False,True,False,False,9_ndaH8deN-ULXhSMYsALnfd8v1-ab5bbW5Tm9oQrmNV_A4
359,I,WINNER MENTAL,581,560,True,True,False,False,b5jdRBesJOupxEZCJ64pmX_Ss4N_SBAJq3aglVlhGfH3z6M
358,I,Veterαn,99,61,False,False,False,False,cW-xuJ6LZ50vgV9ad8AykiwOgaL3uXh9V9cfWElI0JwZX3hf3KsNIfNAiA
358,I,A Seal,243,229,False,True,False,False,yNL14V7o21smwHV3NZBfsds69NmPPvHQJOLWAFTGIPKKfrg
358,I,Rip Corleone ,163,147,True,False,False,False,i78FSP8rPdQTd5aj2bPsLmr9KqSKpTrbvnVjQc4Gyn_-S1sHlX0HG9a1_g
358,I,Severide Kelly,445,414,False,True,False,False,3EFPBVqTnU48o_0mWqJvwvOEJUuuEVehkyiL-eHaKfa8cbA
358,I,Aksewan,722,655,False,True,False,False,bA-xFikMuSyPvJgOlgJhc76MiZvFnoEtBfSi5pP4WSQBafM
358,I,PropaPandah,260,241,False,True,False,False,XxC9Q3XxcEXARcpu3k_FYUFWs41OFUQ4eSvBf7YEiqwQfxg
358,I,BRIGATA Tinelli,576,562,False,True,False,False,cIjQ4qHRlLziLRpwHeL4LhXWw64-7eDMQthjazDK9BfReEk
358,I,play dont write,221,193,False,True,False,False,FGnFMYZpIzTBF_z5o9EmEcLPdc1W9KoB0FBGRUPAWg-HLLg
358,I,Thermal Sights,573,555,True,True,False,False,kv1xg-MCnU0ZQi5qJ5hVVKe7bU2bo5mtqC5tYCwc1lufh64
358,I,skamløs,88,64,True,False,False,False,XqOUSUuC13WpCXwbXbyMJox4LIDgCPJ77XMj2L1sIrgCK_Z9caMVeWbqWw
358,I,Akki v1,357,335,False,True,False,False,oGl1U7kvRYsBawA7eydkHJHuYF8W2p4C0q7srqs7Kh-70yI
358,I,Sényu,181,154,False,True,False,False,Au_KRYYA7z4Mrfi3Cos54HEf0Z2VPRgOZjOniQAA-BiqLEU
357,I,TAC Archacutor,533,449,False,True,False,False,vLGE_wFG3AyYkJA9RC8MlKgu-WUQQu6R2D9mu2LCnBsXKKQ
357,I,Péiboll,123,109,False,True,False,False,GQ2uAlMBCkFNpPGIUA0BbXEzsRNgt_V2gRu0TDwIQqZrpo0
357,I,SigmaCreed,302,286,False,True,False,False,qSJwuZj2zOz7V4AMsRFDKfVsx8aNkM6VVl3kyG8x9gWuLqWSygAxMpDnAQ
357,I,RocketRiderRon,320,312,False,True,False,False,Nx4eOTG3ZH7RHU0mN2Rp2gEGRXQZrBV57fIT9QCVVn87p5CTDkWkXOsatA
357,I,DIV Timon,603,590,False,True,False,False,8bSrh2aBxlFl5HP_hbr1ufR7RjLO5MmyG_NJdOUi98JhopM
357,I,Densii fun acc,90,75,False,False,False,False,8rpHE7gzuXQ6CUj6O9dc1bjUCLeKOV20IxZGr3n9pTUXdNk
357,I,Taich1,200,182,False,True,False,False,6y9Wm7hVdOn1i8UNhwY-LXF1V3oYtXb7U2mqbuK6zNY7Jh8
357,I,BLITZAAAAAAAAAAA,137,92,False,False,False,False,G9f7LJ_Ipsyr7hCkwIILV0khibJ4ar2fhTkQuymYRy_LAYOH6nQG9qSBVQ
357,I,tempwygciybpjfhp,120,111,True,True,False,False,yP8md48XBhN2ku2U71EtfOra8xR_b4RAwyzRCIXMS0lNipx9eZCLjXqzZA
357,I,Dreαmer Kid,308,287,True,True,False,False,eqwYhKOkTrU9IQ92drZq2pMiGIcbeWLVMOUjdWo3p4MGfNax
357,I,Nijhuis,704,703,False,True,False,False,lpPM8tNwP5iZeRxhqVnLxMXthQLappCgSz6iCSZdaYAcijI
357,I,FreeGiftcards,205,188,True,False,False,False,8Hd2Y46yhSyHZ15DyLQOzYNLYMANCyl-yiB24dKdHWGD44nq
356,I,Nelson MandeBrad,746,731,False,True,False,False,1jBTy8CxpfrZBq_rk2hBLMqHM1ADsiWIsJ8U7n7GL_aj5oc
356,I,Ranknevergiveup,230,203,False,True,False,False,JdWkHlpkAZvpEMCl1DHCxZunFlNoRQ5PtJ9xv_G7iVnCrawi
356,I,Redtuga,256,214,False,False,False,False,iLC7H4ZNjuS26mSmQUMWETaEJoCo6tQeW9vsZc6dQ33KDo0
356,I,hauntaholic,123,91,False,True,False,False,hT4iVb_B6qFtzCDK1ZJAsGEpb3GCz6pfkglwDk4waNvA_t4yvI3htUw0Gg
356,I,TOG Rhino,457,424,True,True,False,False,5BDjceQPoIp9ZKyKmCfCmNxqxKxIxI4dLuzbM-y3Rv9qLUo
356,I,Godrekton,220,195,False,True,False,False,dKWrrnKPd9mp9SxJm_gKZ5Mf_AI_s4oW1xn-FRtaOvoinnA
356,I,V5 Poor,80,43,False,False,True,False,Wd3ZE7pArNWkdB9XvxB9TH5-OwYMH-35-yJvaukpTIj4smadXyX756cStg
356,I,Tomas das Kengas,236,214,True,True,False,False,YWDfVHfIdwcirDUUPgyPOdkJ3wsxEhKY508FYY80DhHDUpS5
356,I,Bloody Red Wolf,245,181,False,True,False,False,WJRBN9EE0ztLbuR8444cvRD2BBAFNX6ie0urzwNVTBNP-Ck
356,I,ScHicK3rIa,446,391,False,True,False,False,BdnasVOQ7WSBo318GORX9A0pIelN8AODsyi8uyQSEjil-vI
355,I,OG Bekli,481,448,True,True,False,False,Hd8PnONEFQ0d2Hbz9WPQ2Jf_E7t3Mi4DAGuEglInIZ9JNlQw
355,I,Aleksander,290,258,False,True,False,False,Gt0fYmt65IvenbVUK7wSssEmQh59UPJAUC1CI2UyZuPEo8Y
355,I,FarmingFranta11,209,194,False,True,False,False,TDApe1lBJMa6jCbros2m3jWZg8tH9sOy5UkZ_ajV-I_p1Wlg
355,I,X7 KK ,179,135,False,True,False,False,pUByT3SQGnEDuKUDv-0WVh3jnhWJtTBstN-cMa7XHB86_zTk4w1SwvIukQ
355,I,RLB Improving,1073,1056,False,True,False,False,gQpmyKhXjpOnrkXghug48f7tfGXw6wHJmvQWTMjphe5K5MM
355,I,Chunkier,156,132,True,True,False,False,ZDV695_qPUeik-hsbQu8FOkQqrddDXqKpqVi8Va08eRHoNc
355,I,Escape call,252,229,False,True,False,False,5JsFBKtVHiT2m0P6eusiztvBgKFxc3-ImZ_BUZxPSjgq22g
355,I,FriscoKid98,528,497,False,True,False,False,94hLxqeYzlcdiBlTq_aKjr8s5xJfGsIqVbr9vn4ZxdnIVM0
355,I,Byzza,204,178,False,True,False,False,7BsnmjRV3_Wt3Lb72dPEJ9xapeQYnnImQjWE8kpEfzi66oA
355,I,Yuumi adă bățu,318,297,False,True,False,False,xaAsWOtkxN7rHxvlsM0rdWtYTAqhwBdGfo5ieTSHRsGN7ZDZ
355,I,Tziz,428,421,False,True,False,False,OwpK9mUHIfe6yB3YEIsdsNEFIuVf9xZGRLOEoVv6AJxHvgw
355,I,me fighting 8D,251,226,False,True,False,False,L3q7g190_oY2OSSRDxCxjGWG4EUfMXk68a7nBoQQYVn1Cwq5
355,I,Supp Is S0 Izi,325,280,False,False,False,False,XJtGAzuAjG1BlxayLuS74s5mD4yplzuwMWvE0AIrqXUtY0fj
354,I,5ilk,629,611,False,False,False,False,uD9OqrAsOXj7KDSrhFZhfXysNuGkds1IY55rkfEqLaeWfIfP
354,I,LUKEZY THE EXPLO,133,102,False,True,False,False,6CeRP4zij_ylkq03QWNxBKK_5JieEp_LlbL91knM-lortu4
354,I,EGYAmr Fanboy,218,183,False,True,False,False,yt2nx1uGCSa2gS4C5sLLnhR06A2YTPO9f_XKhfPaC5SQvYEJ
354,I,gxcml,487,466,True,True,False,False,i4U78sDgctEBS0fFlNYOhmESwRFsbCDLoddWhZb-OcwNIAR6
354,I,veksing,128,104,False,True,False,False,DsE3qJVwO6OY9XB1aD1EGvZ2BFVx8BQiox-SaMmOcwjNhLYBKxgvT6lssQ
354,I,xvoyik,110,77,False,False,False,False,S2WbBpaPG2rzJfsK_swXIo7nJ_MX-eViZNuUU1Fmy1-znle6HeN8M6Ohlw
354,I,Évangelyne,191,167,False,True,False,False,8QNDqq3uV2AZZacYPNoMiWcYTTZA5izeIM7GhFnRsvK99Yo
353,I,ÜG Burn,276,266,False,True,False,False,7vm8tFbAyfFLzMS71vzYtE09om5t-2fwG8Z4bkTy-A7kYnLI
353,I,Catroxx,161,132,False,False,False,False,84tdh81LOjTGL3LzTTBIP7XVg5ciIJA_wE6gzgNtUvCqVQQ
353,I,Coyote Stαrk,273,236,True,True,False,False,XMjqb0MilRLY31oLFbCWtD6w1YY2PB5O5LLaQw4hy1uyqSwM
353,I,Luquenji,134,115,False,True,False,False,F21VYmje6gmNnOZbVD08ZL99d9PYRQgFKnUwGJ_CSaId8kJk
353,I,TodorZhivk0v,187,152,False,True,False,False,LgwKKjYZ_2c_-IYXPRdM1m7FSl0SICrWZ-JI0aZWYFVJO1cgfjoPx2Mx9Q
353,I,HMPeiWan XiaoLi,115,91,False,True,False,False,iKDccBLkdgFQB_bPr6-gw9CntEdc_PuPCNsUdZ9OKs4dOdKgUdLQdt-MBw
